run_id,timestamp_utc,experiment,dbms,sf,query_id,iteration,success,elapsed_seconds,row_count,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error,error
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,6,4,True,0.3791300000157207,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,7,4,True,1.4736859650001861,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,8,4,True,0.6214321210281923,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,9,4,True,1.1027348039788194,175,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,10,4,True,1.126177786034532,37618,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,11,4,True,0.2106592779746279,911,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,12,4,True,1.464255609025713,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,13,4,True,0.7221403759904206,42,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,14,4,True,0.46864154003560543,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,15,4,True,0.41594366199569777,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,16,4,True,0.285650585021358,18284,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,17,4,True,0.16354902501916513,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,18,4,True,3.762049250944983,9,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,19,4,True,0.27951596898492426,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,20,4,True,0.6356148819904774,184,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,21,4,True,1.64406467002118,411,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,22,4,True,0.20367409999016672,3,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,1,5,True,1.9144195120315999,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,2,5,True,0.2110782870440744,508,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,3,5,True,1.378285243990831,11349,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,4,5,True,0.5667249059770256,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,5,5,True,3.4073180069681257,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,6,5,True,0.38013320101890713,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,7,5,True,1.5118134940275922,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,8,5,True,0.6303894330048934,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,9,5,True,1.108363845036365,175,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,10,5,True,1.136415017012041,37618,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,11,5,True,0.21210838301340118,911,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,12,5,True,1.4533782869693823,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,13,5,True,0.7183303909841925,42,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,14,5,True,0.4723652059910819,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,15,5,True,0.411177508009132,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,16,5,True,0.2881548829609528,18284,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,17,5,True,0.1628618499962613,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,18,5,True,3.7875902770319954,9,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,19,5,True,0.2845437990035862,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,20,5,True,0.6305163850192912,184,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,21,5,True,1.629259183013346,411,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,22,5,True,0.2079555899836123,3,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,1,6,True,1.8877535780193284,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,2,6,True,0.2112013939768076,508,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,3,6,True,1.3857346380245872,11349,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,4,6,True,0.5645060840179212,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,5,6,True,3.5139731840463355,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,6,6,True,0.3747987049864605,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,7,6,True,1.550818094983697,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,8,6,True,0.6182812660117634,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,9,6,True,1.0980863720178604,175,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,10,6,True,1.1285027099656872,37618,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,11,6,True,0.209034743020311,911,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,12,6,True,1.4632565450156108,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,13,6,True,0.7179554979666136,42,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,14,6,True,0.46679538302123547,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,15,6,True,0.42973253497621045,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,16,6,True,0.2842694770079106,18284,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,17,6,True,0.16451591497752815,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,18,6,True,3.9135837930371054,9,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,19,6,True,0.28391494002426043,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,20,6,True,0.6371027929708362,184,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,21,6,True,1.627793557010591,411,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,22,6,True,0.1939509849762544,3,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,1,7,True,1.8744871729868464,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,2,7,True,0.21433371404418722,508,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,3,7,True,1.3848321699770167,11349,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,4,7,True,0.5759494369849563,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,5,7,True,3.637905501003843,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,6,7,True,0.3810329979751259,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,7,7,True,1.5028765460010618,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,8,7,True,0.6292927319882438,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,9,7,True,1.110455802991055,175,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,10,7,True,1.147732570010703,37618,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,11,7,True,0.2102038249722682,911,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,12,7,True,1.4805312589742243,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,13,7,True,0.7283514569862746,42,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,14,7,True,0.4645215719938278,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,15,7,True,0.41721219796454534,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,16,7,True,0.2891851390013471,18284,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,17,7,True,0.16444293002132326,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,18,7,True,3.908380767039489,9,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,19,7,True,0.2837184710078873,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,20,7,True,0.6279429060523398,184,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,21,7,True,1.6174823729670607,411,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,22,7,True,0.20521935098804533,3,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,1,8,True,1.88265531900106,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,2,8,True,0.2113096570246853,508,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,3,8,True,1.3858727850019932,11349,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,4,8,True,0.5662717579980381,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,5,8,True,3.527008539007511,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,6,8,True,0.378136188024655,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,7,8,True,1.5082828580052592,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,8,8,True,0.6208733489620499,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,9,8,True,1.0817109240451828,175,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,10,8,True,1.1142087639891542,37618,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,11,8,True,0.21043869497952983,911,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,12,8,True,1.4597067080321722,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,13,8,True,0.7235562880523503,42,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,14,8,True,0.46788693399867043,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,15,8,True,0.41383541497634724,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,16,8,True,0.2867385559948161,18284,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,17,8,True,0.1624949790420942,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,18,8,True,4.024954149033874,9,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,19,8,True,0.2783970930031501,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,20,8,True,0.6257091290317476,184,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,21,8,True,1.6473944740137085,411,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,22,8,True,0.20666501799132675,3,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,1,9,True,1.8867717449902557,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,2,9,True,0.2121234319638461,508,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,3,9,True,1.3883416940225288,11349,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,4,9,True,0.5678563790279441,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,5,9,True,3.481531632016413,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,6,9,True,0.3766050680424087,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,7,9,True,1.4781980160041712,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,8,9,True,0.621889591042418,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,9,9,True,1.1009997649816796,175,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,10,9,True,1.1260096969781443,37618,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,11,9,True,0.21014515298884362,911,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,12,9,True,1.5116215029847808,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,13,9,True,0.719927849015221,42,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,14,9,True,0.464306045032572,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,15,9,True,0.413722419005353,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,16,9,True,0.28489421802805737,18284,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,17,9,True,0.16255648899823427,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,18,9,True,3.9149738469859585,9,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,19,9,True,0.2795160420355387,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,20,9,True,0.6355766749475151,184,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,21,9,True,1.6374346310039982,411,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,22,9,True,0.20442198001546785,3,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,1,10,True,1.8744626239640638,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,2,10,True,0.21756599302170798,508,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,3,10,True,1.3916560260113329,11349,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,4,10,True,0.5759550569928251,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,5,10,True,3.5327264519874007,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,6,10,True,0.3788316309801303,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,7,10,True,1.7791700409725308,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,8,10,True,0.6196771339746192,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,9,10,True,1.1191296849865466,175,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,10,10,True,1.1408699090243317,37618,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,11,10,True,0.21078930096700788,911,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,12,10,True,1.5130727629875764,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,13,10,True,0.7204247039626352,42,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,14,10,True,0.4617651669541374,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,15,10,True,0.41548426903318614,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,16,10,True,0.28916020900942385,18284,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,17,10,True,0.16283167904475704,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,18,10,True,3.889191407011822,9,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,19,10,True,0.2793387359706685,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,20,10,True,0.6275441349716857,184,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,21,10,True,1.6200969999772497,411,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,22,10,True,0.20530712301842868,3,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,1,11,True,1.8893594759865664,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,2,11,True,0.21141416596947238,508,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,3,11,True,1.3851370929623954,11349,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,4,11,True,0.5723631150322035,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,5,11,True,3.5301447530509904,5,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,6,11,True,0.37713696202263236,1,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,7,11,True,1.5717259029624984,4,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,8,11,True,0.6315710400231183,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,9,11,True,1.1083109769970179,175,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,10,11,True,1.1373788439668715,37618,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,11,11,True,0.21447945694671944,911,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,12,11,True,1.4696209770045243,2,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,13,11,True,0.7193060269928537,42,True,,True,,
99c180a6-affd-4d6b-a008-f016cd422c2e,2026-06-18T20:34:48.769877+00:00,sequential_latency,oracle,10.0,14,11,True,0.46322748000966385,1,True,,True,,
