run_id,timestamp_utc,experiment,dbms,sf,query_id,iteration,success,elapsed_seconds,row_count,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error,error
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,19,2,True,3.3785543859994505,1,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,20,2,False,0.0004018219988211058,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,21,2,True,5.386581541999476,377,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,22,2,True,0.16162702400470152,3,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,1,3,True,3.266533497000637,4,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,2,3,True,0.4441939550015377,446,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,3,3,True,4.163270473000011,11694,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,4,3,False,0.00040282400004798546,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\nDB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,5,3,False,0.00045020299876341596,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,6,3,False,0.00035160900006303564,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,7,3,True,2.6864765970021836,4,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,8,3,True,1.6084569890008424,2,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,9,3,True,4.380408194003394,175,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,10,3,False,0.0004279209970263764,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,11,3,True,0.5381854190054582,979,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,12,3,False,0.00041939500079024583,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,13,3,True,0.7037980999957654,41,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,14,3,False,0.0003822559956461191,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,15,3,False,0.0004407150045153685,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,16,3,True,0.38688701200590003,18294,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,17,3,True,1.2843352079944452,1,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,18,3,True,3.3665401249963907,9,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,19,3,True,3.374299659000826,1,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,20,3,False,0.00041866399988066405,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,21,3,True,5.380848892003996,377,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,22,3,True,0.18010481300007086,3,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,1,4,True,3.2720369359958568,4,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,2,4,True,0.45083164700190537,446,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,3,4,True,4.1795905210019555,11694,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,4,4,False,0.0004013110010419041,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\nDB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,5,4,False,0.0004149669985054061,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,6,4,False,0.0003382130016689189,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,7,4,True,2.6274766989954514,4,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,8,4,True,1.6308876760012936,2,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,9,4,True,4.387991668001632,175,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,10,4,False,0.0004101879967493005,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,11,4,True,0.5187289180030348,979,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,12,4,False,0.00038845800008857623,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,13,4,True,0.7441679740004474,41,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,14,4,False,0.0004045669993502088,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,15,4,False,0.00041462600347585976,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,16,4,True,0.3843230080019566,18294,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,17,4,True,1.274115354004607,1,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,18,4,True,3.3486888330007787,9,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,19,4,True,3.345141716999933,1,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,20,4,False,0.0004031650023534894,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,21,4,True,5.408474192998256,377,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,22,4,True,0.16602994300046703,3,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,1,5,True,3.288122227000713,4,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,2,5,True,0.444969215997844,446,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,3,5,True,4.179718202998629,11694,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,4,5,False,0.0004473980006878264,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\nDB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,5,5,False,0.00042354300239821896,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,6,5,False,0.0003639409987954423,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,7,5,True,2.6611623790013255,4,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,8,5,True,1.6125694680013112,2,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,9,5,True,4.369264217006275,175,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,10,5,False,0.0004025310045108199,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,11,5,True,0.5328829840000253,979,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,12,5,False,0.0004063889937242493,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,13,5,True,0.7317148799993447,41,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,14,5,False,0.0004096749980817549,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,15,5,False,0.00044716599950334057,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,16,5,True,0.39164553000591695,18294,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,17,5,True,1.2698349639977096,1,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,18,5,True,3.3230925729949377,9,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,19,5,True,3.3839634870018926,1,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,20,5,False,0.0004619649989763275,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,21,5,True,5.453851341997506,377,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,22,5,True,0.17421826499776216,3,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,1,6,True,3.271729972002504,4,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,2,6,True,0.4232180819963105,446,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,3,6,True,4.219350241997745,11694,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,4,6,False,0.00041500699444441125,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\nDB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,5,6,False,0.00038835700252093375,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,6,6,False,0.00031295700318878517,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,7,6,True,2.618883358001767,4,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,8,6,True,1.6308322960030637,2,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,9,6,True,4.386123218006105,175,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,10,6,False,0.00040688199806027114,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,11,6,True,0.5551343740007724,979,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,12,6,False,0.00037937100569251925,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,13,6,True,0.7159180520029622,41,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,14,6,False,0.0004019230036647059,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,15,6,False,0.00042789099825313315,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,16,6,True,0.3892800030007493,18294,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,17,6,True,1.2965355239939527,1,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,18,6,True,3.3595304190021125,9,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,19,6,True,3.3694569020008203,1,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,20,6,False,0.0005155530016054399,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,21,6,True,5.435444528004155,377,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,22,6,True,0.15559683000174118,3,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,1,7,True,3.261903645005077,4,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,2,7,True,0.4184698820026824,446,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,3,7,True,4.1906276219961,11694,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,4,7,False,0.00041386399971088395,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\nDB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,5,7,False,0.0003632500011008233,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,6,7,False,0.0003439540014369413,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,7,7,True,2.652624078000372,4,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,8,7,True,1.6295325969986152,2,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,9,7,True,4.3755776999969385,175,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,10,7,False,0.00039237499731825665,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,11,7,True,0.5061195410016808,979,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,12,7,False,0.000422361001255922,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,13,7,True,0.7256187189996126,41,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,14,7,False,0.00039945799653651193,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,15,7,False,0.0004316280028433539,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,16,7,True,0.3568892860057531,18294,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,17,7,True,1.3205543009971734,1,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,18,7,True,3.360892133001471,9,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,19,7,True,3.354159473994514,1,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,20,7,False,0.00039337600173894316,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,21,7,True,5.436697001001448,377,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,22,7,True,0.17847522299416596,3,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,1,8,True,3.277702577004675,4,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,2,8,True,0.4038343119973433,446,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,3,8,True,4.203469888001564,11694,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,4,8,False,0.00044219700066605583,0,True,,True,,"(102, b""Incorrect syntax near '3'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\nDB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,5,8,False,0.00038170500192791224,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,6,8,False,0.0003605960009736009,0,True,,True,,"(102, b""Incorrect syntax near '1'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"")"
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,7,8,True,2.611071314000583,4,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,8,8,True,1.6209935320002842,2,True,,True,,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,sequential_latency,sqlserver,1.0,9,8,True,4.399523642001441,175,True,,True,,
