run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,wall_seconds,queries_submitted,queries_success,queries_error,throughput_qps,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,22,4,4,0.25212790600198787,4,4,0,15.864963396667653,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,22,4,5,0.24647285399987595,4,4,0,16.228967754810082,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,22,8,1,0.49190588599594776,8,8,0,16.263273580885556,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,22,8,2,0.48871234899706906,8,8,0,16.369547478015495,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,22,8,3,0.48964717400667723,8,8,0,16.3382950513892,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,22,8,4,0.514111853997747,8,8,0,15.560816071039396,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,22,8,5,0.478878813002666,8,8,0,16.70568791682054,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,22,16,1,0.9312432860024273,16,16,0,17.181331925284127,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,22,16,2,0.9253297960021882,16,16,0,17.2911323823427,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,22,16,3,0.9208598580007674,16,16,0,17.37506512091514,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,22,16,4,0.9188189679989591,16,16,0,17.413658791617507,True,,True,
0b443bff-e556-4f29-87c8-1ab117d55149,2026-06-13T01:23:35.376600+00:00,speedup_concurrency,postgres,1.0,22,16,5,0.9201213580017793,16,16,0,17.389010548290152,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,1,1,1,19.91604345700034,1,1,0,0.050210776159383574,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,1,1,2,19.964041355000518,1,1,0,0.05009005853163712,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,1,1,3,19.84173294899665,1,1,0,0.05039882365973319,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,1,1,4,19.526603794998664,1,1,0,0.05121218264571586,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,1,1,5,19.685607815001276,1,1,0,0.05079853309065505,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,1,4,1,27.351353265003127,4,4,0,0.14624504905642527,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,1,4,2,27.407981583004585,4,4,0,0.1459428884934876,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,1,4,3,27.384593786999176,4,4,0,0.14606753093043864,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,1,4,4,27.46666957600246,4,4,0,0.1456310525355716,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,1,4,5,27.54899566799577,4,4,0,0.14519585571124402,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,1,8,1,38.1504926130001,8,8,0,0.2096958506185562,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,1,8,2,38.192609509998874,8,8,0,0.20946460853651777,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,1,8,3,38.23186276000342,8,8,0,0.2092495479547825,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,1,8,4,38.3448826849999,8,8,0,0.20863279373467772,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,1,8,5,38.25182368900278,8,8,0,0.20914035537343448,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,1,16,1,67.40538581900182,16,16,0,0.23736975622338982,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,1,16,2,67.45340220799699,16,16,0,0.23720078567220304,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,1,16,3,67.34724459300196,16,16,0,0.23757467876662852,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,1,16,4,67.22468552799546,16,16,0,0.23800780731561566,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,1,16,5,67.0825845329964,16,16,0,0.23851197909838973,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,2,1,1,0.7278674090048298,1,1,0,1.3738765984415224,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,2,1,2,0.0961150609946344,1,1,0,10.404196695623225,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,2,1,3,0.11974963800457772,1,1,0,8.350755932654867,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,2,1,4,0.27428406800027005,1,1,0,3.645855216056572,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,2,1,5,0.09551798200118355,1,1,0,10.469232903052841,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,2,4,1,0.1905109729996184,4,4,0,20.99616592692544,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,2,4,2,0.19797893200302497,4,4,0,20.20417000703329,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,2,4,3,0.2662670460049412,4,4,0,15.022512398795946,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,2,4,4,0.19512003499403363,4,4,0,20.50020132541649,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,2,4,5,0.18434583499765722,4,4,0,21.698347565329232,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,2,8,1,0.35840863100020215,8,8,0,22.320891039020452,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,2,8,2,0.35021058800339233,8,8,0,22.8433984409475,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,2,8,3,0.3525475110000116,8,8,0,22.69197696874319,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,2,8,4,0.3544647439994151,8,8,0,22.569240341750888,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,2,8,5,0.35569838200171944,8,8,0,22.49096539314966,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,2,16,1,0.7031696650010417,16,16,0,22.75411013354266,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,2,16,2,0.701403659004427,16,16,0,22.81140081691392,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,2,16,3,0.6940915110026253,16,16,0,23.05171543862821,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,2,16,4,0.7024857580036041,16,16,0,22.776262461847534,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,2,16,5,0.7093361719962559,16,16,0,22.55630070996077,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,3,1,1,81.25647568300337,1,1,0,0.012306711454003813,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,3,1,2,78.68689130300481,1,1,0,0.012708597117520298,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,3,1,3,76.61695112199959,1,1,0,0.013051941970487294,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,3,1,4,74.95375454200257,1,1,0,0.013341559820590711,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,3,1,5,73.99576060599793,1,1,0,0.013514287735004946,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,3,4,1,79.81708066799911,4,4,0,0.050114586583767544,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,3,4,2,76.48591190300067,4,4,0,0.05229721265627054,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,3,4,3,76.00041295700066,4,4,0,0.05263129296761994,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,3,4,4,76.4634688790029,4,4,0,0.0523125625693188,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,3,4,5,75.534638353005,4,4,0,0.052955837046658315,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,3,8,1,77.68749478199607,8,8,0,0.10297667626494227,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,3,8,2,77.520219566999,8,8,0,0.10319888210695505,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,3,8,3,78.01491429300222,8,8,0,0.10254449514555941,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,3,8,4,77.3834025939941,8,8,0,0.10338134188765818,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,3,8,5,77.02728066399868,8,8,0,0.10385930713167539,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,3,16,1,85.94974116500089,16,16,0,0.1861553017278343,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,3,16,2,86.22364700400067,16,16,0,0.18556394395214598,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,3,16,3,85.15704421899864,16,16,0,0.18788815589762312,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,3,16,4,85.25798430700524,16,16,0,0.1876657081451239,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,3,16,5,87.13196985499962,16,16,0,0.18362949932873487,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,4,1,1,9.844864676000725,1,1,0,0.10157579945590776,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,4,1,2,9.542993351002224,1,1,0,0.1047889234770323,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,4,1,3,9.516781443002401,1,1,0,0.10507754181276176,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,4,1,4,9.457795733003877,1,1,0,0.10573288197697112,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,4,1,5,9.541436192004767,1,1,0,0.10480602499212316,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,4,4,1,10.719555752002634,4,4,0,0.37314979207535887,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,4,4,2,10.756127020998974,4,4,0,0.3718810676176359,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,4,4,3,10.682505159995344,4,4,0,0.3744440035451144,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,4,4,4,10.656881296003121,4,4,0,0.37534433282091695,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,4,4,5,10.703085100001772,4,4,0,0.37372402093666784,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,4,8,1,10.63915656899917,8,8,0,0.7519393053497063,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,4,8,2,10.805879327999719,8,8,0,0.7403377140507901,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,4,8,3,10.697935493997647,8,8,0,0.7478078368007179,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,4,8,4,10.674621989004663,8,8,0,0.7494410582632675,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,4,8,5,10.689675640998757,8,8,0,0.7483856637629974,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,4,16,1,11.525817020999966,16,16,0,1.3881879237582986,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,4,16,2,11.504250199002854,16,16,0,1.3907903360261429,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,4,16,3,11.625110226996185,16,16,0,1.3763310357990681,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,4,16,4,11.563104663997365,16,16,0,1.3837114222287772,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,4,16,5,11.51785743599612,16,16,0,1.3891472514667604,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,5,1,1,18.111074961998384,1,1,0,0.05521483413316178,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,5,1,2,15.926297316000273,1,1,0,0.06278923343942318,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,5,1,3,15.035397500003455,1,1,0,0.06650971482461772,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,5,1,4,14.299800087006588,1,1,0,0.06993104756119234,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,5,1,5,13.597464357997524,1,1,0,0.07354312345829662,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,5,4,1,15.3603693499972,4,4,0,0.2604104047797997,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,5,4,2,14.579174241000146,4,4,0,0.2743639614890559,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,5,4,3,14.106077272997936,4,4,0,0.2835657229566479,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,5,4,4,14.166081399001996,4,4,0,0.28236460650874146,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,5,4,5,13.964410793996649,4,4,0,0.2864424470898274,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,5,8,1,14.36019472800399,8,8,0,0.5570955096032997,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,5,8,2,13.878039743001864,8,8,0,0.5764502875151426,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,5,8,3,13.937515169003746,8,8,0,0.573990406682502,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,5,8,4,13.854431883999496,8,8,0,0.5774325549385545,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,5,8,5,13.970693905001099,8,8,0,0.5726272477515404,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,5,16,1,14.753668550998555,16,16,0,1.0844760369052138,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,5,16,2,14.673847082995053,16,16,0,1.0903752716996604,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,5,16,3,14.535412864002865,16,16,0,1.1007599267870956,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,5,16,4,14.461427879999974,16,16,0,1.1063914388514746,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,5,16,5,14.43628677000379,16,16,0,1.10831824380528,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,6,1,1,12.557773833003012,1,1,0,0.0796319485681376,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,6,1,2,12.265230529999826,1,1,0,0.08153128451634689,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,6,1,3,12.409783390001394,1,1,0,0.08058158378539496,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,6,1,4,12.306933323998237,1,1,0,0.08125501078729525,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,6,1,5,12.060653332002403,1,1,0,0.08291424788295215,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,6,4,1,14.033899435999047,4,4,0,0.2850241316208525,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,6,4,2,13.959054368999205,4,4,0,0.2865523619481955,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,6,4,3,14.127889508999942,4,4,0,0.28312792207582493,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,6,4,4,14.018310868996195,4,4,0,0.2853410826297667,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,6,4,5,13.779198390999227,4,4,0,0.29029264885342376,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,6,8,1,14.459906292999221,8,8,0,0.5532539311041876,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,6,8,2,14.502420930999506,8,8,0,0.5516320370276717,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,6,8,3,14.68788905099791,8,8,0,0.5446664236244672,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,6,8,4,14.537331205996452,8,8,0,0.5503073354138144,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,6,8,5,14.40784924000036,8,8,0,0.5552528949143696,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,6,16,1,17.506319374995655,16,16,0,0.9139556783622298,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,6,16,2,17.48060671499843,16,16,0,0.9153000385433955,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,6,16,3,17.420045525002934,16,16,0,0.918482100235344,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,6,16,4,17.465662691000034,16,16,0,0.9160831903758635,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,6,16,5,17.64112137999473,16,16,0,0.9069718219922356,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,7,1,1,25.03171880100126,1,1,0,0.039949314226077046,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,7,1,2,24.60135597200133,1,1,0,0.040648165944108715,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,7,1,3,24.51146438199794,1,1,0,0.040797236118395044,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,7,1,4,24.408577584996237,1,1,0,0.040969204228217385,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,7,1,5,24.262737967997964,1,1,0,0.041215463865577694,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,7,4,1,26.568864916996972,4,4,0,0.15055215992464432,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,7,4,2,26.68017286399845,4,4,0,0.14992406609919304,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,7,4,3,26.576613925994025,4,4,0,0.15050826305933895,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,7,4,4,26.456716214001062,4,4,0,0.15119034303596507,True,,True,
b54138a9-6563-462b-8b53-ec465d42a5dd,2026-06-13T10:57:31.274237+00:00,speedup_concurrency,mysql,1.0,7,4,5,26.61389543599944,4,4,0,0.15029742675660238,True,,True,
