run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,wall_seconds,queries_submitted,queries_success,queries_error,throughput_qps,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,11,1,1,0.5448188919981476,1,1,0,1.8354723279371892,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,11,1,2,0.5316202850008267,1,1,0,1.881041841731914,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,11,1,3,0.5407889659982175,1,1,0,1.84915015444915,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,11,1,4,0.5212601070015808,1,1,0,1.9184280296304497,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,11,1,5,0.5454434620041866,1,1,0,1.8333705867984618,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,11,4,1,0.8044990030030021,4,4,0,4.972038479934665,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,11,4,2,0.7516615729982732,4,4,0,5.321543821968387,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,11,4,3,0.7380745510017732,4,4,0,5.4195067348831945,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,11,4,4,0.7916076879992033,4,4,0,5.053008024858932,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,11,4,5,0.7608709299965994,4,4,0,5.257133427371023,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,11,8,1,1.062523560001864,8,8,0,7.529244810332455,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,11,8,2,1.1035570980020566,8,8,0,7.2492850750393085,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,11,8,3,0.9787975360013661,8,8,0,8.17329397117407,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,11,8,4,1.047513457997411,8,8,0,7.637133383750543,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,11,8,5,1.1021041799976956,8,8,0,7.258841900061324,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,11,16,1,1.7200860970042413,16,16,0,9.301859963792584,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,11,16,2,1.723559257996385,16,16,0,9.28311569548226,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,11,16,3,1.7972058259983896,16,16,0,8.90270873182354,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,11,16,4,1.7216850370023167,16,16,0,9.293221266450765,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,11,16,5,1.8202511739946203,16,16,0,8.78999570421224,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,12,1,1,0.008813100997940637,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,12,1,2,0.007528393005486578,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,12,1,3,0.007616803995915689,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,12,1,4,0.0076139430020703,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,12,1,5,0.00764232700021239,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,12,4,1,0.014636787003837526,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,12,4,2,0.014180361999024171,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,12,4,3,0.013653613998030778,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,12,4,4,0.014194396004313603,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,12,4,5,0.014685726004245225,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,12,8,1,0.02524097800051095,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,12,8,2,0.025841191003564745,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,12,8,3,0.026584786995954346,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,12,8,4,0.02532549800525885,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,12,8,5,0.024943575001088902,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,12,16,1,0.04895225400105119,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,12,16,2,0.04710709200298879,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,12,16,3,0.04853069700038759,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,12,16,4,0.04639272200438427,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,12,16,5,0.04572334900149144,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,13,1,1,0.7184433280053781,1,1,0,1.3918982347241091,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,13,1,2,0.725811326999974,1,1,0,1.3777685230311043,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,13,1,3,0.7309909690011409,1,1,0,1.3680059568539473,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,13,1,4,0.7082397999984096,1,1,0,1.4119511498820676,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,13,1,5,0.7412521859951084,1,1,0,1.3490685341555255,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,13,4,1,1.7279106350033544,4,4,0,2.3149345336324263,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,13,4,2,1.720747825995204,4,4,0,2.3245707125543382,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,13,4,3,1.7882288440014236,4,4,0,2.2368501735210886,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,13,4,4,1.6971343359982711,4,4,0,2.356914190677287,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,13,4,5,1.7371184909934527,4,4,0,2.3026638774148402,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,13,8,1,3.3986826489999657,8,8,0,2.353853191428136,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,13,8,2,3.30729465100012,8,8,0,2.418895455105826,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,13,8,3,3.3537493940020795,8,8,0,2.3853899203999496,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,13,8,4,3.364670152994222,8,8,0,2.3776476255423717,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,13,8,5,3.323798525998427,8,8,0,2.4068847547240853,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,13,16,1,6.669270400001551,16,16,0,2.3990630219455906,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,13,16,2,6.53297251699405,16,16,0,2.449114849079744,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,13,16,3,6.555130376000307,16,16,0,2.440836273612394,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,13,16,4,6.556064732001687,16,16,0,2.440488410967063,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,13,16,5,6.5694358330001705,16,16,0,2.435521162963094,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,14,1,1,0.007874916998844128,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,14,1,2,0.007696360997215379,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,14,1,3,0.007888170002843253,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,14,1,4,0.007642481999937445,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,14,1,5,0.007522487001551781,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,14,4,1,0.014040769994608127,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,14,4,2,0.014314045998617075,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,14,4,3,0.013999085000250489,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,14,4,4,0.014683611996588297,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,14,4,5,0.014586914003302809,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,14,8,1,0.024946183002612088,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,14,8,2,0.02504896200116491,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,14,8,3,0.024519611994037405,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,14,8,4,0.02484086099866545,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,14,8,5,0.024840250000124797,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,14,16,1,0.04685305499879178,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,14,16,2,0.045503631998144556,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,14,16,3,0.04667360400344478,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,14,16,4,0.04781575300148688,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,14,16,5,0.04891022299852921,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,15,1,1,0.00776155199855566,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,15,1,2,0.00787980900349794,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,15,1,3,0.007870636000006925,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,15,1,4,0.007765194997773506,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,15,1,5,0.00760595499741612,1,0,1,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,15,4,1,0.014297032001195475,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,15,4,2,0.01503385999967577,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,15,4,3,0.015450715996848885,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,15,4,4,0.014744026004336774,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,15,4,5,0.014304174001154024,4,0,4,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,15,8,1,0.026686687000619713,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,15,8,2,0.025936592996004038,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,15,8,3,0.026006170999608003,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,15,8,4,0.024892303001252003,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,15,8,5,0.02576339599909261,8,0,8,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,15,16,1,0.04732613699889043,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,15,16,2,0.04602808599884156,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,15,16,3,0.04679067200049758,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,15,16,4,0.04665646200010087,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,15,16,5,0.0460297690005973,16,0,16,0.0,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,16,1,1,0.3709272519990918,1,1,0,2.695946427798323,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,16,1,2,0.388723010000831,1,1,0,2.57252587130837,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,16,1,3,0.3835731159997522,1,1,0,2.607064880951266,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,16,1,4,0.39964624399726745,1,1,0,2.502212932112124,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,16,1,5,0.38975882600061595,1,1,0,2.5656891731257927,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,16,4,1,2.080421341001056,4,4,0,1.922687448531595,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,16,4,2,2.198066781995294,4,4,0,1.8197809242033136,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,16,4,3,2.330844773001445,4,4,0,1.7161159963686352,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,16,4,4,2.1474247939986526,4,4,0,1.8626961983389068,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,16,4,5,2.2934753810041,4,4,0,1.744078019380688,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,16,8,1,7.009015529001772,8,8,0,1.1413871130542872,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,16,8,2,5.855438689002767,8,8,0,1.3662511768802195,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,16,8,3,7.300139202001446,8,8,0,1.0958695140781256,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,16,8,4,7.34763400600059,8,8,0,1.0887858586133499,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,16,8,5,7.63691839799867,8,8,0,1.047542946392681,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,16,16,1,15.011873103001562,16,16,0,1.0658230248962646,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,16,16,2,15.427663375005068,16,16,0,1.037098075780043,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,16,16,3,15.748425826997845,16,16,0,1.0159745599824255,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,16,16,4,15.523500348994276,16,16,0,1.0306953741291085,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,16,16,5,16.044349212003,16,16,0,0.9972358360306804,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,17,1,1,1.330872504004219,1,1,0,0.7513867759618467,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,17,1,2,1.3141396069986513,1,1,0,0.7609541594168132,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,17,1,3,1.2769086889966275,1,1,0,0.7831413542857028,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,17,1,4,1.2796448939989205,1,1,0,0.7814667996485934,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,17,1,5,1.2941853949960205,1,1,0,0.7726868220476827,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,17,4,1,1.340501017999486,4,4,0,2.9839589424329205,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,17,4,2,1.3512169780005934,4,4,0,2.960294360657629,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,17,4,3,1.3337482679999084,4,4,0,2.9990666874480056,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,17,4,4,1.3248629119989346,4,4,0,3.01918029689944,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,17,4,5,1.3526140579997445,4,4,0,2.957236749346838,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,17,8,1,1.39296796599956,8,8,0,5.743132789316799,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,17,8,2,1.3938362929984578,8,8,0,5.739554953609499,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,17,8,3,1.3851945370042813,8,8,0,5.775362078240187,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,17,8,4,1.378510588001518,8,8,0,5.803364928518917,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,17,8,5,1.4410834419977618,8,8,0,5.551378752162795,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,17,16,1,1.6317265950056026,16,16,0,9.805564270983194,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,17,16,2,1.5587508989992784,16,16,0,10.264629204237853,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,17,16,3,1.6116371889947914,16,16,0,9.927792749669361,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,17,16,4,1.609000531003403,16,16,0,9.94406135467345,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,17,16,5,1.633771410000918,16,16,0,9.793291706574184,True,,True,
d9b3a6b1-544d-4afa-a93c-a479650062af,2026-06-13T17:39:32.597384+00:00,speedup_concurrency,sqlserver,1.0,18,1,1,3.3410287619990413,1,1,0,0.2993090066670569,True,,True,
