run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,wall_seconds,queries_submitted,queries_success,queries_error,throughput_qps,cache_before_ok,cache_before_error,cache_after_ok,cache_after_error
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,4,5,1.83806724101305,4,4,0,2.176198950042438,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,4,6,1.2288828069576994,4,4,0,3.254988984590528,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,4,7,1.2248142739990726,4,4,0,3.265801260577919,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,4,8,1.8483581339824013,4,4,0,2.1640827751176954,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,4,9,1.2272615759866312,4,4,0,3.259288873917758,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,4,10,1.9026684800046496,4,4,0,2.102310540189442,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,8,1,3.9103352319798432,8,8,0,2.045860399531402,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,8,2,4.914626470999792,8,8,0,1.627794105453663,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,8,3,2.0434564179740846,8,8,0,3.914935464065991,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,8,4,4.216375750023872,8,8,0,1.8973641046945844,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,8,5,4.324641364975832,8,8,0,1.8498643759896394,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,8,6,3.6981654560077004,8,8,0,2.1632347430545416,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,8,7,4.202253521012608,8,8,0,1.9037404478329183,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,8,8,2.776988280005753,8,8,0,2.8808187840041684,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,8,9,3.293509126000572,8,8,0,2.429020140507305,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,8,10,3.548565011995379,8,8,0,2.2544324178808135,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,16,1,10.828700170037337,16,16,0,1.4775549926362799,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,16,2,6.56977334903786,16,16,0,2.4353960403128965,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,16,3,10.655742862029001,16,16,0,1.5015377348316923,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,16,4,10.729403781006113,16,16,0,1.4912291797913542,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,16,5,7.102538074017502,16,16,0,2.2527158366853652,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,16,6,10.19246557902079,16,16,0,1.5697870035423902,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,16,7,5.811120513011701,16,16,0,2.7533416256252714,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,16,8,6.525916340004187,16,16,0,2.451762965749226,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,16,9,10.430435182992369,16,16,0,1.533972429653677,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,13,16,10,6.116894642007537,16,16,0,2.6157063242712435,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,1,1,0.5845158110023476,1,1,0,1.7108177078823,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,1,2,0.5976868470315821,1,1,0,1.6731169591007569,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,1,3,0.6002212399616838,1,1,0,1.6660523377410583,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,1,4,0.6021773230168037,1,1,0,1.660640415667222,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,1,5,0.6175713499542326,1,1,0,1.6192461001860088,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,1,6,0.5973311289562844,1,1,0,1.6741133209436083,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,1,7,0.6006417769822292,1,1,0,1.6648858576308894,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,1,8,0.5979283050401136,1,1,0,1.6724413137339473,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,1,9,0.5970006620045751,1,1,0,1.6750400186195045,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,1,10,0.6032829700270668,1,1,0,1.657596931594363,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,4,1,0.8816754770232365,4,4,0,4.536816668084079,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,4,2,0.8912137990118936,4,4,0,4.488260846538596,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,4,3,1.9050209900015034,4,4,0,2.099714397370941,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,4,4,1.9025915350066498,4,4,0,2.1023955622645087,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,4,5,1.7778309150016867,4,4,0,2.2499327502110655,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,4,6,1.749316128960345,4,4,0,2.286607854223172,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,4,7,0.8712738520116545,4,4,0,4.590979048395101,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,4,8,0.887522331031505,4,4,0,4.506928851413891,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,4,9,0.9138577850535512,4,4,0,4.377048667113564,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,4,10,1.884927058010362,4,4,0,2.12209803185817,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,8,1,1.8851866089971736,8,8,0,4.243611726191714,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,8,2,2.281849710037932,8,8,0,3.5059276536959194,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,8,3,2.486183306958992,8,8,0,3.2177836515945826,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,8,4,2.521721224009525,8,8,0,3.172436320014802,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,8,5,2.833227592986077,8,8,0,2.8236347901611425,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,8,6,2.4895756900077686,8,8,0,3.21339898686713,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,8,7,1.63594224199187,8,8,0,4.89014819389923,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,8,8,2.581226084032096,8,8,0,3.0993023236086765,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,8,9,2.2100740839960054,8,8,0,3.6197881591079097,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,8,10,2.242737404012587,8,8,0,3.567069415120479,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,16,1,4.903703151969239,16,16,0,3.262840246268718,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,16,2,6.218903003958985,16,16,0,2.5728010213078285,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,16,3,4.8139471799950115,16,16,0,3.3236758530484294,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,16,4,5.233561686996836,16,16,0,3.0571914418727806,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,16,5,4.416027377999853,16,16,0,3.62316594315293,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,16,6,5.191831789037678,16,16,0,3.0817639419257166,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,16,7,5.522329904953949,16,16,0,2.897327808258392,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,16,8,5.297032777045388,16,16,0,3.0205589947141274,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,16,9,6.632588813023176,16,16,0,2.412331059718912,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,14,16,10,5.064020690973848,16,16,0,3.159544752358246,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,1,1,0.5454663489945233,1,1,0,1.8332936611824617,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,1,2,0.5506658650119789,1,1,0,1.8159832732291232,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,1,3,0.5551933090318926,1,1,0,1.8011744445258722,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,1,4,0.5544252520194277,1,1,0,1.8036696495291646,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,1,5,0.5500332749797963,1,1,0,1.8180718249031966,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,1,6,0.5777449259767309,1,1,0,1.730867645976134,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,1,7,0.5124492190079764,1,1,0,1.951412867670767,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,1,8,0.5561491629923694,1,1,0,1.7980787647319005,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,1,9,0.5457553900196217,1,1,0,1.832322718725777,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,1,10,0.5449483259581029,1,1,0,1.8350363738467244,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,4,1,0.8531643789610825,4,4,0,4.6884282778787485,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,4,2,0.8646210840088315,4,4,0,4.626304023785687,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,4,3,0.8526007910259068,4,4,0,4.691527432418788,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,4,4,0.8543087919824757,4,4,0,4.6821477638287625,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,4,5,0.8453870969824493,4,4,0,4.731560268991238,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,4,6,0.8801736059831455,4,4,0,4.544557997205606,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,4,7,0.8412120960419998,4,4,0,4.755043369942566,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,4,8,1.21165320801083,4,4,0,3.3012746333307668,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,4,9,0.9173271679901518,4,4,0,4.3604944229046785,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,4,10,0.9188586579984985,4,4,0,4.3532266526312,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,8,1,2.205041042994708,8,8,0,3.6280503827425585,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,8,2,2.1679374189698137,8,8,0,3.6901434192697016,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,8,3,2.1194873479544185,8,8,0,3.774497643366941,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,8,4,2.156418337021023,8,8,0,3.7098553015699047,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,8,5,2.158296834968496,8,8,0,3.706626387244261,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,8,6,1.6074311190168373,8,8,0,4.9768851090136215,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,8,7,2.140839033003431,8,8,0,3.736852643599562,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,8,8,2.1796638810192235,8,8,0,3.670290667136785,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,8,9,2.1591622619889677,8,8,0,3.705140711671477,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,8,10,2.1719070759718306,8,8,0,3.683398838055887,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,16,1,4.697061211045366,16,16,0,3.4063852441128994,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,16,2,4.637859851005487,16,16,0,3.4498670753345864,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,16,3,4.703407677996438,16,16,0,3.401788893370114,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,16,4,4.669786091952119,16,16,0,3.4262811368542776,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,16,5,5.012433193973266,16,16,0,3.1920624935685353,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,16,6,4.5029721449827775,16,16,0,3.5532087441018794,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,16,7,4.691589679045137,16,16,0,3.4103579158816,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,16,8,4.689122581039555,16,16,0,3.412152214722627,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,16,9,4.677845060999971,16,16,0,3.420378356135575,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,15,16,10,4.731323854997754,16,16,0,3.3817173565700873,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,1,1,1.0488289519562386,1,1,0,0.953444313426737,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,1,2,0.4844254369963892,1,1,0,2.0643011774946363,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,1,3,0.4843270219862461,1,1,0,2.064720642467886,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,1,4,0.4848350430256687,1,1,0,2.0625571818393844,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,1,5,0.4854502599919215,1,1,0,2.0599432782601483,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,1,6,0.49286482902243733,1,1,0,2.028953865471451,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,1,7,0.4751884689903818,1,1,0,2.1044281695737883,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,1,8,0.4348509249975905,1,1,0,2.299638663538639,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,1,9,0.4839019370265305,1,1,0,2.066534401876498,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,1,10,0.4859457709826529,1,1,0,2.05784278763833,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,4,1,2.460878451995086,4,4,0,1.6254358262827309,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,4,2,2.764571911015082,4,4,0,1.4468786230745212,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,4,3,2.6677192699862644,4,4,0,1.4994081442537226,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,4,4,2.797629159002099,4,4,0,1.4297820664075365,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,4,5,2.8024074849672616,4,4,0,1.4273441751268834,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,4,6,2.81545344699407,4,4,0,1.4207302927599872,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,4,7,2.914473727985751,4,4,0,1.3724604759997192,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,4,8,2.914893804991152,4,4,0,1.3722626852308746,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,4,9,2.8293376860092394,4,4,0,1.4137584282638145,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,4,10,2.7983818209613673,4,4,0,1.4293975075301997,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,8,1,5.544925192021765,8,8,0,1.4427606726797115,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,8,2,5.969309904961847,8,8,0,1.3401884183212185,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,8,3,5.308319439995103,8,8,0,1.5070683086109415,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,8,4,6.14268622698728,8,8,0,1.3023618176772236,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,8,5,5.418365954014007,8,8,0,1.476459889918192,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,8,6,5.893856710987166,8,8,0,1.3573455196300617,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,8,7,5.380599201016594,8,8,0,1.486823251672138,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,8,8,5.578397325007245,8,8,0,1.434103656284399,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,8,9,6.286647749016993,8,8,0,1.2725382937593273,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,8,10,5.246772267972119,8,8,0,1.5247469475346611,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,16,1,6.90515497198794,16,16,0,2.3171094732713473,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,16,2,6.738272520015016,16,16,0,2.3744958299733985,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,16,3,8.258854575979058,16,16,0,1.9373146545691848,True,,True,
be9fda4f-6c91-4ef2-909c-8adee05da89a,2026-06-17T05:16:48.001904+00:00,speedup_concurrency,oracle,10.0,16,16,4,8.092058992013335,16,16,0,1.9772470783754308,True,,True,
