run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,worker_id,success,elapsed_seconds,row_count,error
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,16,10,2,True,0.011170768993906677,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,16,10,8,True,0.015026503999251872,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,16,10,7,True,0.010151230962947011,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,16,10,10,True,0.017381674028001726,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,16,10,1,True,0.016263849975075573,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,20,16,10,13,True,0.011722457013092935,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,1,1,1,True,0.0065086749964393675,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,1,2,1,True,0.010219899006187916,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,1,3,1,True,0.006469149957410991,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,1,4,1,True,0.0068657000083476305,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,1,5,1,True,0.006180401018355042,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,1,6,1,True,0.00682155805407092,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,1,7,1,True,0.006264137977268547,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,1,8,1,True,0.007379238028079271,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,1,9,1,True,0.001717494975309819,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,1,10,1,True,0.006821357004810125,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,1,2,True,0.007862569997087121,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,1,4,True,0.008049135038163513,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,1,3,True,0.00030217302264645696,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,1,1,True,0.00026999402325600386,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,2,3,True,0.011813900026027113,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,2,2,True,0.012742054008413106,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,2,1,True,0.012120764993596822,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,2,4,True,0.0002265630173496902,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,3,1,True,0.00835384801030159,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,3,2,True,0.008018420019652694,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,3,4,True,0.008645572001114488,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,3,3,True,0.00022542098304256797,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,4,2,True,0.007556319993454963,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,4,4,True,0.005888279993087053,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,4,3,True,0.008523594995494932,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,4,1,True,0.00041210901690647006,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,5,2,True,0.010192718007601798,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,5,3,True,0.0003102279733866453,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,5,1,True,0.00029724498745054007,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,5,4,True,0.00029722502222284675,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,6,4,True,0.010647415008861572,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,6,1,True,0.008916535007301718,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,6,2,True,0.011135546024888754,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,6,3,True,0.0024680750211700797,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,7,1,True,0.010102058004122227,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,7,3,True,0.009999827016144991,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,7,2,True,0.00025357300182804465,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,7,4,True,0.00030414602952077985,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,8,1,True,0.015374385984614491,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,8,3,True,0.015476092987228185,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,8,4,True,0.014852411986794323,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,8,2,True,0.00027609500102698803,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,9,2,True,0.008908992982469499,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,9,3,True,0.009238537983037531,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,9,4,True,0.00886303698644042,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,9,1,True,0.010364817979279906,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,10,4,True,0.0089700460084714,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,10,3,True,0.009060565032996237,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,10,2,True,0.009197532024700195,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,4,10,1,True,0.009332543006166816,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,1,1,True,0.012083966983482242,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,1,2,True,0.012142084946390241,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,1,7,True,0.012431324983481318,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,1,3,True,0.00029351795092225075,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,1,8,True,0.05141188501147553,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,1,5,True,0.05048590002115816,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,1,4,True,0.05045556800905615,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,1,6,True,0.05201010103337467,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,2,6,True,0.00868529500439763,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,2,7,True,0.008021258981898427,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,2,5,True,0.007595498987939209,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,2,4,True,0.0077934120199643075,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,2,2,True,0.008130369998980314,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,2,1,True,0.007406408025417477,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,2,3,True,0.0088335020118393,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,2,8,True,0.007946034020278603,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,3,8,True,0.008750405046157539,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,3,7,True,0.008151175978127867,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,3,3,True,0.0086680130334571,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,3,4,True,0.008028960961382836,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,3,2,True,0.00877484300872311,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,3,5,True,0.009935187001246959,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,3,6,True,0.008584777999203652,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,3,1,True,0.008895698993001133,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,4,3,True,0.009722418966703117,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,4,4,True,0.009902715974021703,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,4,7,True,0.0004287099582143128,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,4,8,True,0.011012708011548966,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,4,6,True,0.012010251055471599,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,4,1,True,0.012077245046384633,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,4,2,True,0.0004172690096311271,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,4,5,True,0.0002571200020611286,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,5,5,True,0.009422720992006361,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,5,7,True,0.008006028016097844,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,5,1,True,0.009782331995666027,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,5,6,True,0.009524841036181897,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,5,8,True,0.009071565989870578,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,5,2,True,0.011160581023432314,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,5,4,True,0.010871273989323527,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,5,3,True,0.0013196520158089697,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,6,5,True,0.01022776000900194,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,6,8,True,0.010533925029449165,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,6,6,True,0.009652908949647099,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,6,1,True,0.010536883026361465,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,6,4,True,0.009127452969551086,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,6,3,True,0.006877782987430692,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,6,2,True,0.011509102012496442,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,6,7,True,0.0004056160105392337,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,7,1,True,0.009663107979577035,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,7,6,True,0.009070783038623631,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,7,7,True,0.010623101028613746,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,7,8,True,0.00029288901714608073,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,7,3,True,0.012537202972453088,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,7,5,True,0.01049135799985379,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,7,4,True,0.0002692819689400494,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,7,2,True,0.050471073016524315,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,8,8,True,0.003612250031437725,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,8,5,True,0.004214192973449826,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,8,7,True,0.00534805899951607,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,8,4,True,0.003139428037684411,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,8,6,True,0.0038769739912822843,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,8,3,True,0.005520019039977342,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,8,2,True,0.004751596017740667,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,8,1,True,0.003665930009447038,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,9,3,True,0.010464605991728604,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,9,6,True,0.010065422975458205,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,9,4,True,0.009207048977259547,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,9,1,True,0.00895099004264921,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,9,5,True,0.010356924030929804,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,9,8,True,0.011343435966409743,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,9,7,True,0.00034616602351889014,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,9,2,True,0.0003418379928916693,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,10,5,True,0.012377223989460617,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,10,2,True,0.011287588044069707,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,10,7,True,0.011317897005937994,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,10,4,True,0.010242391028441489,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,10,8,True,0.012548152997624129,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,10,1,True,0.011601587000768632,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,10,3,True,0.01233841001521796,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,8,10,6,True,0.018133576959371567,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,1,7,True,0.009884794009849429,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,1,14,True,0.009027523978147656,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,1,1,True,0.007165119051933289,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,1,5,True,0.009633134002797306,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,1,3,True,0.00922841700958088,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,1,4,True,0.011604205006733537,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,1,12,True,0.00822008796967566,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,1,13,True,0.00932697398820892,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,1,16,True,0.012463713006582111,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,1,2,True,0.011288203008007258,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,1,8,True,0.009259156009647995,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,1,15,True,0.011001739010680467,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,1,10,True,0.00812334701186046,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,1,6,True,0.009962399024516344,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,1,9,True,0.009825073007959872,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,1,11,True,0.0003812320064753294,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,2,14,True,0.014344524999614805,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,2,2,True,0.01182948297355324,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,2,3,True,0.012312021979596466,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,2,6,True,0.01398586604045704,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,2,7,True,0.01315677899401635,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,2,16,True,0.013865828979760408,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,2,10,True,0.013019433012232184,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,2,5,True,0.011756054998841137,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,2,13,True,0.010589198034722358,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,2,12,True,0.01320325501728803,1,
3a21d588-ba10-4eeb-9666-48e347311ac4,2026-06-17T12:25:15.565007+00:00,speedup_concurrency,oracle,10.0,21,16,2,4,True,0.013504959002602845,1,
