run_id,timestamp_utc,experiment,dbms,sf,query_id,threads,iteration,worker_id,success,elapsed_seconds,row_count,error
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,4,1,4,False,0.0005823060018883552,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,4,1,2,False,0.000558260999241611,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,4,1,1,False,0.0006609530028072186,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,4,2,1,False,0.0005687609991582576,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,4,2,3,False,0.0006248560021049343,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,4,2,2,False,0.0006546619988512248,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,4,2,4,False,0.0004265060015313793,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,4,3,1,False,0.0005748529983975459,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,4,3,3,False,0.0005360100003599655,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,4,3,4,False,0.0006493519977084361,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,4,3,2,False,0.0004951839982823003,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,4,4,4,False,0.0005864560007466935,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,4,4,1,False,0.000497938999615144,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,4,4,3,False,0.0006230229992070235,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,4,4,2,False,0.0004697760014096275,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,4,5,1,False,0.000591353000345407,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,4,5,3,False,0.0005857730029674713,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,4,5,4,False,0.0006396120006684214,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,4,5,2,False,0.0004702280020865146,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,1,6,False,0.0008075859987002332,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,1,4,False,0.00062551700102631,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,1,8,False,0.0018445809982949868,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,1,5,False,0.0029572560015367344,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,1,7,False,0.0005812640010844916,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,1,2,False,0.0006483399993157946,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,1,1,False,0.0006393660005414858,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,1,3,False,0.0011568789996090345,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,2,3,False,0.0010765460028778762,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,2,4,False,0.0014362180008902214,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,2,2,False,0.0019226780023018364,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,2,8,False,0.0016726939975342248,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,2,7,False,0.0030828820017632097,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,2,6,False,0.004586948998621665,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,2,5,False,0.00044488999992609024,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,2,1,False,0.0008518819995515514,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,3,2,False,0.0012138150013925042,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,3,3,False,0.0004723609999928158,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,3,7,False,0.0016613230000075419,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,3,6,False,0.0019137070012220647,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,3,1,False,0.0026531200019235257,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,3,5,False,0.003817292003077455,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,3,8,False,0.0005405579977377784,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,3,4,False,0.0004815089996554889,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,4,6,False,0.0010964959983539302,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,4,7,False,0.0017231550009455532,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,4,1,False,0.001646291999350069,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,4,8,False,0.002061978000710951,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,4,4,False,0.002777884998067748,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,4,3,False,0.003085880998696666,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,4,5,False,0.002690941000764724,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,4,2,False,0.003847488998871995,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,5,7,False,0.0005843300023116171,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,5,2,False,0.0007607890001963824,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,5,4,False,0.001866873000835767,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,5,1,False,0.0017625479995331261,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,5,6,False,0.0009202170003845822,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,5,8,False,0.0006230819999473169,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,5,3,False,0.0006100780010456219,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,8,5,5,False,0.0017259399974136613,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,1,5,False,0.0030449600017163903,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,1,8,False,0.001775093001924688,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,1,9,False,0.002717442999710329,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,1,7,False,0.004360314000223298,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,1,10,False,0.003156426002533408,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,1,11,False,0.0019754829991143197,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,1,12,False,0.0033514120004838333,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,1,1,False,0.004329488998337183,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,1,14,False,0.0031341139983851463,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,1,4,False,0.0047822630003793165,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,1,16,False,0.011526694001076976,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,1,2,False,0.007319949996599462,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,1,3,False,0.010682841002562782,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,1,15,False,0.0006925220004632138,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,1,6,False,0.051738717997068306,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,1,13,False,0.058383594998304034,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,2,10,False,0.0019936089993279893,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,2,4,False,0.001804266001272481,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,2,2,False,0.0015684770005464088,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,2,12,False,0.002244047002022853,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,2,3,False,0.0018737450009211898,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,2,7,False,0.0026847089975490235,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,2,13,False,0.0017429319996153936,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,2,9,False,0.004061046998685924,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,2,6,False,0.0029091280011925846,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,2,15,False,0.0061244360003911424,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,2,16,False,0.005292144000122789,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,2,5,False,0.00598391499806894,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,2,11,False,0.0066479150009399746,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,2,8,False,0.012693060998572037,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,2,1,False,0.0008106020031846128,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,2,14,False,0.0008088790018518921,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,3,16,False,0.0014449840018642135,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,3,14,False,0.0009386609999637585,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,3,2,False,0.0022609650004596915,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,3,4,False,0.0006631969990849029,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,3,5,False,0.004376985001727007,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,3,13,False,0.006907725000928622,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,3,7,False,0.0030637870004284196,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,3,11,False,0.007965658998728031,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,3,6,False,0.008018638000066858,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,3,10,False,0.00874628499877872,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,3,1,False,0.013376631002756767,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,3,12,False,0.013278408998303348,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,3,8,False,0.0014344960000016727,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
7e8024aa-54a0-4bb2-ae6c-e15471555db1,2026-06-14T06:44:57.688188+00:00,speedup_concurrency,oracle,1.0,1,16,3,9,False,0.0011206100025447085,0,ORA-01873: the leading precision of the interval is too small Help: https://docs.oracle.com/error-help/db/ora-01873/
